,count,hate_speech,offensive_language,neither,class,tweet
463,3,0,3,0,1,u talking hoe bout brow n em talking hoe bout brow n em
464,3,0,3,0,1,crazy bitch hilarious
465,3,1,2,0,1,know shoe dirty fuck whatever bitch call like negro one first thing look shoe dog
466,3,0,0,3,2,thrill billywith hillbilly heart hahahahaha jesus murphy
467,3,0,3,0,1,call bitch
468,3,0,3,0,1,handle liquor birch handle needed chief sofa
469,3,0,3,0,1,chase duke chase birch edgar baptist
470,3,0,2,1,1,love hoe baby forever
471,3,0,3,0,1,dont even need picture tsar bitch beat every picture
472,3,0,3,0,1,dont hoe sleeping_face
473,3,0,1,2,2,found new way hug open mouth clot shitallysays
474,3,0,3,0,1,fucking hate bitch much wan na smack face tongue kiss
475,3,0,3,0,1,got bitch set like had picketqueen latifah riding round niece bitch titi
476,3,0,3,0,1,got sister told stop calling woman birch
477,3,0,3,0,1,guess night birch die specie night
478,3,0,3,0,1,bitch bitch bitch eating halibut freshrhymes jerksquad slowstir
479,3,0,3,0,1,ladylove married still wan na bang sex bitch troubadour probably
480,3,0,3,0,1,heard looking candy man bitch
481,3,0,3,0,1,hope get mad lady call birch bc know name individually kate williams
482,3,0,3,0,1,got number bitch boy
483,3,0,3,0,1,know shit eating grin either tucked girl dream sold car know maggot what sell
484,3,0,3,0,1,older men cause mature supposed fool u bitch
485,6,0,6,0,1,polly leave bitch cup hand to hand hand
486,3,0,3,0,1,said like taste like wolf hussy even know taste like
487,3,0,3,0,1,taught eat hussy cut hair taught eat hussy hair name movie face_with_tears_of_joy
488,3,0,3,0,1,used dress like cop oh really yeahright 911mad hussy really yes never forget
489,3,0,3,0,1,went jail flock came home wit strike went jail bitch came home like
490,3,0,3,0,1,fuck u u stand u dizzy bitch two unique separate phrase overheard relative saying younger
491,3,0,3,0,1,woke like the bitch go back bed
492,3,0,3,0,1,would rather call bitch sir manager
493,3,0,3,0,1,beat hussy hard
494,3,0,1,2,2,slit throatneck
495,3,1,2,0,1,funny as honey shout tonight cabinet face_with_tears_of_joy jt2020tour
496,3,1,2,0,1,comparing of hussy
497,3,0,3,0,1,downloading new personality ordering new face bitch love goddamn all rose yelling sex root
498,3,0,3,0,1,feeling like malcolm middle birch surround miss em
499,3,0,3,0,1,on na pas dimple stop wasting prayer trash tear ll
500,3,0,3,0,1,probably main bitch chocolate dipped cinnamon apple
501,3,0,3,0,1,sick shit man sit bitch as fed brow it teno threw yet another pick s
502,3,1,2,0,1,sorry tucked to bitch really dig night
503,3,0,3,0,1,is irritable bitch syndrome
504,3,0,3,0,1,love hide to bitch keep short
505,3,0,3,0,1,talk back aunt getting hussy
506,3,1,2,0,1,bad bitch put hand high every girl room start waving hand around
507,3,1,2,0,1,emma tie bitch basement donkeyfuck as two week straight hahahahahahahahaha 50centmovie beforeiselfdestruct
508,3,0,3,0,1,mind got ta dumb he them
509,3,1,0,2,2,albany mexican dad asia
510,3,0,3,0,1,take true direction accept larry know bitch fan like make boy cry thankyoupaulforconfirminglarry
511,3,1,2,0,1,allegation u bedroom u see word naive blind bitch know or husband created u among dumb
512,3,0,3,0,1,never late tag bitch
513,3,0,2,1,1,duke hunter duke duke
514,3,1,2,0,1,julia robert ho nottinghill
515,3,0,0,3,2,follow yellow brick twitter
516,3,0,3,0,1,lmfaoooooooooooooooooo hussy good mamma like guess got ta go………my mamma
517,3,0,1,2,2,ll cripple windy davis it scientist create remotecontrolled thick study shy penguin
518,3,0,2,1,1,let lip amoy sank maybe
519,3,2,1,0,0,let kill cracked baby utf hear now
520,3,1,2,0,1,like correct wrong limping involve smacking birch money
521,3,0,3,0,1,may face_with_tears_of_joy it pound cake look like hussy face_with_tears_of_joy
522,3,0,3,0,1,may rose aide lighter phone shit retarded
523,3,0,1,2,2,may sense doe hair vol net ze congested wat congested van dat short rage war je went he leg in die were it
524,3,0,3,0,1,maybe want friend maybe stupid bitch never know make cum face_with_tears_of_joy
525,3,0,1,2,2,mine play dix kirk franklin s well neighbor hetty get like am beat kiss
526,3,2,1,0,0,grand used call porch monkey time come think refer broken bottle nigger knife flushed_face
527,3,1,2,0,1,mamma told tell mind oooh damn both fucking business known bitch
528,3,0,2,1,1,lip freeeeezingand okay sliding bar face_with_tears_of_joy
529,3,0,3,0,1,twitter hacked hussy admit said want act like never said
530,3,0,3,0,1,ah girl aunt on able make tight since rush loss job back like damn bitch really
531,3,2,1,0,0,ah face_with_tears_of_joy to thought some photoshopped face maggot smmfhi hate all
532,3,0,3,0,1,new flame song or ll bitch super run like
533,3,0,3,0,1,night always yelling fuck birch get money meanwhile broke still want birch
534,3,0,3,0,1,night pressed hussy eeeeeen nothing
535,3,0,3,0,1,birch nan
536,3,0,3,0,1,boat hoe please thanks mon
537,3,0,0,3,2,ovo hendricks later still trash
538,3,0,3,0,1,top pregnant as sorry he aunt never got money even water broke riptallt
539,3,0,1,2,2,couple red so gotten past first base dying laughing maybe rank need teach game
540,3,3,0,0,0,people time bryan race stand say mongrel turn world hetty sum
541,3,0,3,0,1,pistol whip dick shoot to bitch club sometimes freestyle freestyle okay
542,3,0,3,0,1,it please thanks pierced hussy come across timeline neutral_face
543,3,0,3,0,1,rely machiavelli send shot a belly weary_face bitch raised_fist
544,3,1,2,0,1,robert one nasty he
545,3,0,3,0,1,sorry j fan，really austin come back top comment austin timberlake video million view son fucking bitch
546,3,0,2,1,1,searching incredible story white man quest find ingredient necessary make caribbean jerked chicken redness land
547,3,0,3,0,1,selling soul material wish fast car birch topic smile remain
548,3,1,2,0,1,shake bear ak two redness sex dead bear
549,3,0,3,0,1,shall compare thee summer day summer day bitch
550,3,0,3,0,1,got ta shape hussy lip the whole wheat organic hussy
551,3,0,3,0,1,said wing man richtake drag
552,3,0,3,0,1,bitch anyway
553,3,1,2,0,1,florida got sniff test swamp hussy face_with_tears_of_joy
554,3,0,2,1,1,slow fuck bitch know live class young lady
555,3,0,3,0,1,good football playerbut still act like fig
556,3,1,2,0,1,stop hussy son shove needle heart afterearth
557,3,0,3,0,1,stop looking u go eat hussy supple buck
558,3,0,3,0,1,taken straight dirt finger hussy know put dick
559,3,0,3,0,1,aunt brow move he move
560,6,1,3,2,1,girl plain looking bordering ugly county hey least got nice smile great personality
561,3,0,0,3,2,devil grows inside heart selfish wicked white brown yellow black color restricted
562,3,0,0,3,2,water yellow healthy student
563,3,0,3,0,1,hoe aunt loyal
564,3,0,3,0,1,hoe keep calling aunt picking up
565,3,2,1,0,0,sour apple bitter birch fucking wit em
566,4,0,4,0,1,maggoty trifle petty fuckgot swept gutta bitch
567,3,1,2,0,1,hetty as band get stuck face_with_tears_of_joy
568,3,0,0,3,2,division trash saint on win of southwatch
569,3,0,3,0,1,fan waited bitch night hated old hoe dated look mamma we
570,3,0,3,0,1,hetty motherfucker missy elliott
571,3,0,0,3,2,recipe call leftover brown hell leftover brown brown eaten yet
572,3,1,2,0,1,hatchet broad represent white as talk trash cause racism shit black
573,3,0,3,0,1,trust noneeee bitch
574,3,0,3,0,1,twitter twitter bitch twitter life
575,3,0,0,3,2,two road diverged yellow wood chose one jötunheimr robert frost giant
576,3,1,2,0,1,u got 200 bitch niggaal harmony antonio larger
577,3,0,2,1,1,thus empty heart empty bottle yellow cab would like catch cut to latest ex made u mad
578,3,0,3,0,1,used girlfriend got hoe looking good girl fucking low
579,3,0,3,0,1,virgin hussy regular hussy of hussy
580,3,0,3,0,1,whaaaaaat lmaooo lui u fat birch cut all got big ole city that dooties
581,3,0,3,0,1,walked bitch like night made
582,3,3,0,0,0,hate nigger hate maggoty hate spicskkk rally
583,3,2,1,0,0,queer 4 hut like butt
584,3,0,3,0,1,well bitch biology said face_with_tears_of_joy
585,3,0,3,0,1,got ta report spasm it lady it head game better hussy
586,3,0,3,0,1,in done he pas squad g
587,3,2,1,0,0,fuck calling jiggaboo night
588,3,3,0,0,0,people think gay marriage okay beyond sorry want future son seeing bag walking street holding hand
589,4,1,3,0,1,u little bitch chris aunt six bitch allison mon
590,3,0,3,0,1,would want play hussy dead sal
591,3,0,3,0,1,would wan na green ranger evil due bitch
592,3,0,3,0,1,would want hussy side burn that good question hahahahaha face_with_tears_of_joy
593,3,0,3,0,1,thank bitch device
594,3,0,2,1,1,work get rough day havana hoe
595,6,0,6,0,1,now bitch yes already established anything else say
596,3,0,3,0,1,all forget brand new baby girl home bitch colony burning
597,3,0,0,3,2,ah said word mtzraymegyptians people ysrahal inheritance kushiteethiopians
598,3,0,0,3,2,yaoooooooo main lady green_heart
599,3,0,3,0,1,to bitch horn trying shoot worn shirt worthy tony
600,3,0,3,0,1,to subject hussy shitfahdsays
601,3,0,3,0,1,to foot smell like pas face_with_tears_of_joy what like flower bitch face_with_tears_of_joy org
602,3,0,2,1,1,to mamma bitch it one sentence ended relationship
603,3,2,1,0,0,aunt unna shit spear chucked
604,3,0,3,0,1,aunt bitch favorite response long text
605,3,1,2,0,1,to boy hussy cat
606,3,0,3,0,1,count
607,3,0,3,0,1,pull hussy dodge collect party alright stormy jake face_with_tears_of_joy
608,3,0,2,1,1,take someone hetty take hetty
609,3,1,2,0,1,like u colored folk colored white buck face_with_tears_of_joy
610,3,0,3,0,1,got hell hoe
611,3,0,1,2,2,hit light line too bell morning diana back house miracle charlie
612,6,1,5,0,1,look cut today really hell serve he
613,3,0,1,2,2,look like little bird help get dressed morning
614,3,2,1,0,0,of trout mouth as bitch deeeeaaaadd
615,3,1,2,0,1,talk like far shit retarded cool sacro lot card living total kick life
616,3,0,3,0,1,took land could make retarded paper aureus imagecool redskin nl concussion joke
617,3,0,3,0,1,garden rose bitch weed
618,3,0,3,0,1,tucked shit dumb as count go post picture flat as city in slut
619,3,1,2,0,1,queer unamused_face
620,3,0,2,1,1,somebody looking bad giving cash hoe
621,3,0,0,3,2,teeth like star www thanks yeah yellow far away
622,3,0,3,0,1,up fuck em playing like trash it slipper wan na play ll
623,3,0,3,0,1,aunt time hoe get ll arkansas mon say u
624,3,0,3,0,1,birch
625,3,2,1,0,0,ago even kill handicapped crippled bitcheslook scalp real close see triple side
626,3,0,3,0,1,bitch freak shit
627,3,0,3,0,1,bitch vagina little resident
628,3,0,3,0,1,love ah bitch aunt love
629,6,1,5,0,1,hussy root drama attribute put head mamma
630,3,0,3,0,1,call keyshawn johnson cause in catching merry he
631,3,0,3,0,1,captain save he annoying phrase
632,6,0,6,0,1,day judgement everybody on na looking big jumbotron watching fuck majjinn but bitch
633,6,0,6,0,1,let side bitch settle might headbutt even
634,3,0,3,0,1,dont show bitch unless look like folly pardon
635,3,2,1,0,0,fuck hussy as later go suck dick die quick someone couture comment think would good friend
636,3,0,1,2,2,thick river vein diagram large intervention
637,6,0,6,0,1,hoe suck dick u look like john stockton hit em wit chopped luke father
638,3,0,3,0,1,want work place id deck aye fucking right would give son comb nd end uppercut shut fuck bitch
639,3,0,3,0,1,suck dick dip keeper true redness woman kiss dad
640,3,0,3,0,1,in on na rip bitch apart rip apart ll
641,3,0,3,0,1,briony bitch bible leviticus
642,3,1,2,0,1,night birch bitch as night like as hoe black as bright as hoe far tag scaly wag
643,3,0,3,0,1,hussy trying go studio call mufuckin crib like god to word god busy to shit god word
644,3,0,3,0,1,oh a hoe think cut skin tight cat suit assuming body booming dispute
645,3,0,3,0,1,org bitch fucking stupid swear bah week later org ilyin be or best friend swear
646,3,2,1,0,0,way fuck bitch name lord mr race
647,3,2,1,0,0,poor white
648,3,0,3,0,1,riding brow still trust hoe
649,3,0,3,0,1,weekend going fabulous nap man seeing name count old second flat hate u fuck
650,3,0,3,0,1,whatever good one abraham lincoln quote all hoe
651,3,1,2,0,1,gun say latin mean him kardashian looking girl birch shaped like mind fridge smell like tortilla
652,3,0,1,2,2,trapper say that make feel weird face_with_tears_of_joy
653,3,0,3,0,1,better pipe hussy may with even mean
654,3,1,2,0,1,fucking hussy could even beat dick angry couture comment
655,3,0,2,1,1,count right
656,3,0,3,0,1,son bitch moment rain forget car window
657,3,0,3,0,1,10thingsthatgetsonmynerves needy hoe hatchet hoe sidelong hoe begin hoe dumb hoe looking love facebook hoe
658,6,0,6,0,1,get hit bitch camp want
659,3,0,3,0,1,1personidbitchslap a blowing to like birch spare tire leaving dairy queen
660,3,0,0,3,2,2013faves it stoop austin much fun charlie wilson tribute betawards
661,3,0,3,0,1,2013taughtme hussy feel face_with_tears_of_joy
662,3,0,3,0,1,5wordsaftersex hussy bitch
663,3,2,0,1,0,azmonsoon lot rain bad enough wash away teabagger racism white trash state trot teaparty flooding
664,3,0,3,0,1,alexfromtarget get million retreat chrisfromwalmart can even get bitch text back
665,3,0,3,0,1,alexfromtarget birch wetlmmfao
666,3,0,3,0,1,anncoulter still calling drama community organizer syria well still count well
667,3,0,3,0,1,asagiraffes hussy
668,3,0,0,3,2,askdems embarrassed charlie angel remains caucus
669,6,0,6,0,1,bob bass birch dick fish dock
670,3,0,1,2,2,breaking a call mass governor race charlie baker watch live coverage cab streaming online
671,3,0,3,0,1,bangbangbirdgang a bitch fruit loop
672,3,0,2,1,1,attending becomes real bitch bartender way taller bar designed holy back pain
673,3,0,3,0,1,bestsongtohavesexto birch love sofa banging
674,3,1,0,2,2,bigbird made gay couple yes go world bird would existed since creator would jail sooty
675,3,0,3,0,1,bitchslapthursdays unite pure passion door open watching game bitch took
676,3,0,0,3,2,blessjesus amos two walk together except agreed
677,3,0,0,3,2,blessjesus amos hate one upholds justice court detest one tell truth
678,6,0,0,6,2,blessjesus crown head sole foot
679,6,0,0,6,2,blessjesusair matthew look bird air yet heavenly father need there much valuable
680,3,0,0,3,2,blessjesuslove happy belated sixtyfifth birthday aunt mary agnes strong
681,3,0,2,1,1,bout2gocrazy aintnolevelz2disshit hunger that ho diet in
682,3,1,2,0,1,burnnotice i shoot bean bag round guy hurt like bitch
683,3,3,0,0,0,california full white trash
684,3,2,1,0,0,california full white trash moved oklahoma
685,3,0,3,0,1,celebrityleakedphotos yeah know feel knowing isa phone quit whining like muslin birch
686,3,1,2,0,1,christianbale kissing moses as fight god otherwise might fucking dead retarded as actor maggot
687,6,0,2,4,2,commonquestioniget you hetty
688,3,0,3,0,1,cowboy birch cowboysnation another great win love team
689,3,1,2,0,1,crack whip cracked
690,3,2,0,1,0,tea trash noneuropeans allowed live
691,3,1,2,0,1,due possibly tucking penis bitch got man boot
692,6,1,5,0,1,dearfeministmen easier way get hussy out sacrificing man hoodbest dont include losing or self respect
693,3,1,2,0,1,degenerateartist aunt fucking around allays retard crest got blessed jesus next face as text
694,3,1,2,0,1,degenerateartist card french muslin retard expect demand child bride yard cut got man dick
695,3,0,3,0,1,degenerateartist bitch walk back word witch question turn pitch evolved absurd
696,3,0,3,0,1,degenerateartist know word to lingo angle fan slang ho thing pang lick drum swing flick alarm big hear fire
697,3,0,1,2,2,degenerateartist sniff whiff ball involuntary cut fairy walk downtown hairy climatechange scar sense hillbilly seize
698,3,0,0,3,2,derekjeter sidelong yankee man miss firstballot unanimous
699,3,2,0,1,0,dutch farmer white trash
700,3,3,0,0,0,dutch people live outside newyorkcity white trash
701,3,0,0,3,2,earlybird early morning sunrise dawn bird their jerryreed kansa city
702,3,0,0,3,2,ebook great thought panic bird fly bad really aunt got time
703,3,0,0,3,2,ebook great metaphor go teaparty policy eat vital organ host dy trot teabaggers
704,3,0,0,3,2,explainananimeplotbadly boy monkey tail grows savior futuristic yet old earth
705,3,0,3,0,1,fact it any best good piece hussy buck
706,3,1,2,0,1,fact female sweet day day r hoe need attention is wontgetme
707,3,0,0,3,2,femalelogic worse fig convinced
708,3,0,0,3,2,firecashman root royal october yankee
709,3,1,2,0,1,freeelchapo treading u french montana bitch as buck think selling drug cool latest power
710,3,0,3,0,1,freeballoutpartypart3 bitch going mo week
711,3,0,3,0,1,freshmanadvice aunt he get traphouseeeeeeee
712,6,0,0,6,2,glory isaiah mon asked wanted brown said thanks said fasting
713,9,0,0,9,2,holidayseasonlive shy dizzy feat lie free the gang
714,3,0,1,2,2,happycolumbusday americakarlmarx would never thought sharing colonialism injury
715,3,0,0,3,2,happycolumbusday hate sound petya callous album buffalo lot worse injury
716,3,0,3,0,1,havoc one bad bitch would wan na mess tea impact
